Id,Expected
2012-11-06_returns,0.034717739542803404
2012-11-07_returns,-0.061682954325803264
2012-11-08_returns,-0.04163310215122675
2012-11-09_returns,-0.029965552336223795
2012-11-12_returns,-0.0015549178064282587
2012-11-13_returns,-0.0432989179027112
2012-11-14_returns,-0.04868298820856848
2012-11-15_returns,-0.06557802002166575
2012-11-16_returns,-0.04533381423573875
2012-11-19_returns,0.06565866019376111
2012-11-20_returns,0.0428050476794625
2012-11-21_returns,0.03166372492135919
2012-11-23_returns,0.035044278334185816
2012-11-26_returns,0.03121413917129051
2012-11-27_returns,0.03389569401019613
2012-11-28_returns,0.022517229856954073
2012-11-29_returns,0.04664003130635196
2012-11-30_returns,0.04041044214594587
2012-12-03_returns,0.01903295903884192
2012-12-04_returns,0.01657822973842729
2012-12-05_returns,0.07148670671176935
2012-12-06_returns,0.038766390903956616
2012-12-07_returns,0.048010398996036534
2012-12-10_returns,0.010163107676594781
2012-12-11_returns,0.029435344382708076
2012-12-12_returns,0.025734818334113084
2012-12-13_returns,0.001709983249226763
2012-12-14_returns,-0.009790071148266756
2012-12-17_returns,0.009747322408133125
2012-12-18_returns,0.0186556159810499
2012-12-19_returns,0.009963300048189065
2012-12-20_returns,0.016761795013597473
2012-12-21_returns,-0.030610995865206866
2012-12-24_returns,0.010092793724288434
2012-12-26_returns,-0.003258197802431923
2012-12-27_returns,0.008601094153905035
2012-12-28_returns,-0.012081419199268398
2012-12-31_returns,0.016428158450868837
2013-01-02_returns,0.0727314615954316
2013-01-03_returns,0.040908387993508065
2013-01-04_returns,0.02549711628662276
2013-01-07_returns,0.011943885463203359
2013-01-08_returns,0.020955135269081323
2013-01-09_returns,0.010371097705125532
2013-01-10_returns,0.013359664086430842
2013-01-11_returns,-0.0012894520029830526
2013-01-14_returns,0.021519416329140523
2013-01-15_returns,-0.012972646279260553
2013-01-16_returns,-0.006795653728259299
2013-01-17_returns,0.02735578537319192
2013-01-18_returns,0.023872947254725534
2013-01-22_returns,0.01592809658778891
2013-01-23_returns,0.016403210223415485
2013-01-24_returns,0.034312819414740396
2013-01-25_returns,0.021201147988098218
2013-01-28_returns,0.01260751216591924
2013-01-29_returns,-0.01490810095621612
2013-01-30_returns,-0.0105644581084203
2013-01-31_returns,-0.05589215968520716
2013-02-01_returns,-0.0006370433086540914
2013-02-04_returns,-0.020382101192928218
2013-02-05_returns,-0.02886431964953237
2013-02-06_returns,-0.01732904805326497
2013-02-07_returns,-0.018581177070423047
2013-02-08_returns,-0.030197525247672743
2013-02-11_returns,0.005775588898577246
2013-02-12_returns,0.00871638828375356
2013-02-13_returns,0.026184290429686317
2013-02-14_returns,0.0052245265019189935
2013-02-15_returns,0.005155611698317975
2013-02-19_returns,0.032431147823603665
2013-02-20_returns,-0.02297091241847512
2013-02-21_returns,-0.03978349601620116
2013-02-22_returns,0.018122312255198895
2013-02-25_returns,-0.009998132198331938
2013-02-26_returns,-0.010312922685536678
2013-02-27_returns,0.04630840578116466
2013-02-28_returns,0.014094013731342366
2013-03-01_returns,0.0019732012812270195
2013-03-04_returns,0.01200169866213108
2013-03-05_returns,0.03403345929596719
2013-03-06_returns,0.01356048167932915
2013-03-07_returns,0.027401489305161883
2013-03-08_returns,0.008365431595844233
2013-03-11_returns,0.016301679621661794
2013-03-12_returns,0.0032367472993702646
2013-03-13_returns,0.002428750523555901
2013-03-14_returns,0.03263300915118945
2013-03-15_returns,0.010271384277577292
2013-03-18_returns,0.000623565085968411
2013-03-19_returns,0.00554657205758169
2013-03-20_returns,0.021458402260921404
2013-03-21_returns,-0.01782243431017908
2013-03-22_returns,0.02623925751631904
2013-03-25_returns,0.0076201558856983384
2013-03-26_returns,0.0006237648652946048
2013-03-27_returns,0.017565113726015713
2013-03-28_returns,0.007766688331913317
2013-04-01_returns,0.031095466974195553
2013-04-02_returns,0.0403611533726417
2013-04-03_returns,0.03604135264871043
2013-04-04_returns,0.0018634041092971429
2013-04-05_returns,-0.022088401612072296
2013-04-08_returns,0.015504557028132436
2013-04-09_returns,0.02346741666188583
2013-04-10_returns,0.03540049013370418
2013-04-11_returns,0.03457109838738253
2013-04-12_returns,-0.006718324328903491
2013-04-15_returns,-0.013195253686587898
2013-04-16_returns,-0.014276206992776215
2013-04-17_returns,-0.024293974826386587
2013-04-18_returns,-0.012540796574212764
2013-04-19_returns,0.025762492446013686
2013-04-22_returns,0.03620919101808909
2013-04-23_returns,0.02556228170103294
2013-04-24_returns,0.021385028040114714
2013-04-25_returns,0.03129039888558167
2013-04-26_returns,0.01089103500636594
2013-04-29_returns,0.0525207634257599
2013-04-30_returns,0.038016374985389234
2013-05-01_returns,0.014551997537848993
2013-05-02_returns,0.059478158160897326
2013-05-03_returns,0.04375530151109036
2013-05-06_returns,0.021899018634854092
2013-05-07_returns,0.040767971194498896
2013-05-08_returns,0.032614399461946046
2013-05-09_returns,-0.0044981449680768166
2013-05-10_returns,-0.020569606455536318
2013-05-13_returns,-0.022412670206000584
2013-05-14_returns,0.006659567929993392
2013-05-15_returns,0.011430821384165948
2013-05-16_returns,-0.021114670878567245
2013-05-17_returns,0.041920552808977524
2013-05-20_returns,0.012696933094398795
2013-05-21_returns,0.008396497690205309
2013-05-22_returns,-0.03968728297474587
2013-05-23_returns,-0.0374412120578533
2013-05-24_returns,-0.014741990636684176
2013-05-28_returns,0.05177930233404749
2013-05-29_returns,-0.10910238122985326
2013-05-30_returns,-0.005103701476864813
2013-05-31_returns,-0.09407331443671026
2013-06-03_returns,-0.03732598936579793
2013-06-04_returns,-0.040736521016035414
2013-06-05_returns,-0.15269549525803325
2013-06-06_returns,0.006689240393106681
2013-06-07_returns,0.13974691558620966
2013-06-10_returns,-0.024188692605031602
2013-06-11_returns,-0.18875046388637062
2013-06-12_returns,-0.03569326390722895
2013-06-13_returns,0.10088798238385903
2013-06-14_returns,0.014056710307779925
2013-06-17_returns,0.07214078885477203
2013-06-18_returns,0.05045781896777256
2013-06-19_returns,-0.08318794016679532
2013-06-20_returns,-0.3500981848053553
2013-06-21_returns,-0.004985184783575322
2013-06-24_returns,-0.2458267573543518
2013-06-25_returns,0.05169665844513518
2013-06-26_returns,0.100750806820869
2013-06-27_returns,0.08354706125930358
2013-06-28_returns,-0.0031271687090938024
2013-07-01_returns,0.051001913280153736
2013-07-02_returns,0.018113360493885542
2013-07-03_returns,0.014490126627499942
2013-07-05_returns,0.09584565702654284
2013-07-08_returns,0.02085593846151648
2013-07-09_returns,0.08910930978075259
2013-07-10_returns,0.0071911490808947145
2013-07-11_returns,0.14906843234523076
2013-07-12_returns,0.05319491255610785
2013-07-15_returns,0.032409449849111774
2013-07-16_returns,0.0030920087047835642
2013-07-17_returns,0.04004878792865958
2013-07-18_returns,0.07012370439914581
2013-07-19_returns,0.026733277343187263
2013-07-22_returns,0.03449871128359526
2013-07-23_returns,0.006376199302755486
2013-07-24_returns,-0.05701772101702981
2013-07-25_returns,-0.055689403516846696
2013-07-26_returns,-0.0020199404870929103
2013-07-29_returns,-0.0348678984718221
2013-07-30_returns,-0.012732487788424177
2013-07-31_returns,0.0009507857976952623
2013-08-01_returns,0.058704849328320666
2013-08-02_returns,0.012819343912978268
2013-08-05_returns,-0.019715361269933708
2013-08-06_returns,-0.05818080695604863
2013-08-07_returns,-0.04636217636013993
2013-08-08_returns,0.030735297388966777
2013-08-09_returns,-0.010777305059433119
2013-08-12_returns,-0.013956198824063442
2013-08-13_returns,-0.006489963748325303
2013-08-14_returns,-0.038749414590909914
2013-08-15_returns,-0.11481034878268959
2013-08-16_returns,-0.03469799664826496
2013-08-19_returns,-0.07287623704609662
2013-08-20_returns,0.02194528534433106
2013-08-21_returns,-0.059874355153289496
2013-08-22_returns,0.05144271123754382
2013-08-23_returns,0.05173575854156675
2013-08-26_returns,-0.006932370808561395
2013-08-27_returns,-0.12240328780796088
2013-08-28_returns,0.017289505989898642
2013-08-29_returns,0.04699348032907801
2013-08-30_returns,-0.01600940932570289
2013-09-03_returns,0.06383296091363114
2013-09-04_returns,0.04457077997426395
2013-09-05_returns,-0.0044326027471929905
2013-09-06_returns,0.018242825069077786
2013-09-09_returns,0.07273169927715947
2013-09-10_returns,0.045537946871322836
2013-09-11_returns,0.029037453770324653
2013-09-12_returns,0.004979242886831806
2013-09-13_returns,0.017304378988295788
2013-09-16_returns,0.08904189100127004
2013-09-17_returns,0.02447226456056112
2013-09-18_returns,0.10735557889642795
2013-09-19_returns,0.06779648920482598
2013-09-20_returns,-0.0195237910817788
2013-09-23_returns,-0.04138102582173435
2013-09-24_returns,-0.02351698761381529
2013-09-25_returns,-0.030210812953413543
2013-09-26_returns,0.011489089539005553
2013-09-27_returns,-0.027156267776425057
2013-09-30_returns,-0.06613025439777849
2013-10-01_returns,0.0486463657998739
2013-10-02_returns,0.008678766872388546
2013-10-03_returns,-0.03971106246948126
2013-10-04_returns,0.04692054044508336
2013-10-07_returns,-0.03690452419279547
2013-10-08_returns,-0.07084007926308607
2013-10-09_returns,0.008358219393758163
2013-10-10_returns,0.1404913177695682
2013-10-11_returns,0.05016762325987455
2013-10-14_returns,0.025521815438402182
2013-10-15_returns,-0.024494990885231008
2013-10-16_returns,0.07784586184484898
2013-10-17_returns,0.05637157001290255
2013-10-18_returns,0.08454465414375077
2013-10-21_returns,0.014258145243121887
2013-10-22_returns,0.05906171170693572
2013-10-23_returns,0.0026422985576030804
2013-10-24_returns,0.011241740891139513
2013-10-25_returns,0.027036823350022943
2013-10-28_returns,0.025001928167150834
2013-10-29_returns,0.026541752961272112
2013-10-30_returns,0.006741976707786577
2013-10-31_returns,-0.045567258389004967
2013-11-01_returns,-0.0008792061622858725
2013-11-04_returns,0.011174422131938698
2013-11-05_returns,-0.0460652850433527
2013-11-06_returns,0.027537790202525753
2013-11-07_returns,-0.012538969838388928
2013-11-08_returns,0.011618899469352566
2013-11-11_returns,0.010431264871669703
2013-11-12_returns,-0.06388522646781213
2013-11-13_returns,0.032915239847492464
2013-11-14_returns,0.035303017391734644
2013-11-15_returns,0.01375697569876493
2013-11-18_returns,0.013558963628457908
2013-11-19_returns,-0.01920564059958912
2013-11-20_returns,-0.004084100574052896
2013-11-21_returns,-0.0027390300509741684
2013-11-22_returns,0.017292978029771935
2013-11-25_returns,0.022843003704794383
2013-11-26_returns,0.012899427528455373
2013-11-27_returns,0.001603092321399803
2013-11-29_returns,0.0015605483349549008
2013-12-02_returns,-0.01384181142871611
2013-12-03_returns,0.0052146368927278265
2013-12-04_returns,-0.04485695917033242
2013-12-05_returns,-0.03559453267650662
2013-12-06_returns,0.02689960762623019
2013-12-09_returns,0.022996075358126502
2013-12-10_returns,0.016683163945218765
2013-12-11_returns,0.0035529247225962557
2013-12-12_returns,-0.022789205844177794
2013-12-13_returns,0.00662091117003416
2013-12-16_returns,0.012763805026703079
2013-12-17_returns,-0.005486003194398913
2013-12-18_returns,-0.0009739522364064898
2013-12-19_returns,-0.006551995620830606
2013-12-20_returns,0.00576791115586067
2013-12-23_returns,0.0013878157804805581
2013-12-24_returns,-0.0001122500126036315
2013-12-26_returns,0.01649549623291007
2013-12-27_returns,-0.02153874725874356
2013-12-30_returns,0.028779260612117663
2013-12-31_returns,0.007429335106857186
2014-01-02_returns,0.03441539632293353
2014-01-03_returns,0.007126341302162373
2014-01-06_returns,0.02962107789175795
2014-01-07_returns,0.026312692603158747
2014-01-08_returns,-0.01622789623079358
2014-01-09_returns,-0.0037357328963165235
2014-01-10_returns,0.009277996425841435
2014-01-13_returns,0.015298241896670655
2014-01-14_returns,-0.02235544788754361
2014-01-15_returns,-0.00445997742449421
2014-01-16_returns,0.022423389103868346
2014-01-17_returns,0.02234109929985025
2014-01-21_returns,0.016124464478953843
2014-01-22_returns,-0.015956818898256606
2014-01-23_returns,-0.011349899105370667
2014-01-24_returns,-0.0343785431656119
2014-01-27_returns,-0.04038479026743381
2014-01-28_returns,0.018501285376612733
2014-01-29_returns,-0.0596146950888005
2014-01-30_returns,0.032482038611807915
2014-01-31_returns,0.02476580757502966
2014-02-03_returns,-0.04637528213182055
2014-02-04_returns,-0.006940212828581343
2014-02-05_returns,0.012745646736288082
2014-02-06_returns,0.004366687952390021
2014-02-07_returns,0.0487154614803147
2014-02-10_returns,0.01413604276755756
2014-02-11_returns,0.021043022405113326
2014-02-12_returns,-0.004216466758758156
2014-02-13_returns,0.024612939890488687
2014-02-14_returns,0.021007172999021047
2014-02-18_returns,0.0015870105277621645
2014-02-19_returns,-0.0006165783322083724
2014-02-20_returns,0.001028563814499198
2014-02-21_returns,0.05475418867378692
2014-02-24_returns,0.012727318695807097
2014-02-25_returns,0.024643057737868002
2014-02-26_returns,0.0324015340596527
2014-02-27_returns,0.036922489065297506
2014-02-28_returns,-0.015242278257087119
2014-03-03_returns,-0.014614213793191557
2014-03-04_returns,-0.0005006351685886116
2014-03-05_returns,0.003959302839312885
2014-03-06_returns,-0.035739545527497855
2014-03-07_returns,-0.008912723910960775
2014-03-10_returns,0.010696455646601015
2014-03-11_returns,-0.010447760919297814
2014-03-12_returns,0.012253768434671481
2014-03-13_returns,0.007389587004552483
2014-03-14_returns,-0.039623656909888526
2014-03-17_returns,0.013185416961378597
2014-03-18_returns,0.030856186636940678
2014-03-19_returns,-0.01116678476006665
2014-03-20_returns,-0.010875851024158664
2014-03-21_returns,0.014905726796029257
2014-03-24_returns,0.011492693469413793
2014-03-25_returns,0.03419181278015374
2014-03-26_returns,0.0287072697810485
2014-03-27_returns,-0.006471059596497806
2014-03-28_returns,-0.00982931574086782
2014-03-31_returns,0.010698438796066934
2014-04-01_returns,0.002058228163393005
2014-04-02_returns,-0.007215540604814247
2014-04-03_returns,0.019808606650982545
2014-04-04_returns,0.021295701583945184
2014-04-07_returns,-0.004890616829858228
2014-04-08_returns,0.00393740573351646
2014-04-09_returns,0.004277404036860641
2014-04-10_returns,0.008245932398075733
2014-04-11_returns,-0.03389003717318564
2014-04-14_returns,0.01706317405709331
2014-04-15_returns,0.031334553404210146
2014-04-16_returns,0.01867643883425848
2014-04-17_returns,-0.011723293868665517
2014-04-21_returns,-0.000740683551146375
2014-04-22_returns,0.025661057891363716
2014-04-23_returns,0.016299974496120966
2014-04-24_returns,-0.0074717265652481275
2014-04-25_returns,0.007164380246714451
2014-04-28_returns,0.0016014764148918963
2014-04-29_returns,0.011129165956702098
2014-04-30_returns,0.03303352921801165
2014-05-01_returns,0.015227512852979483
2014-05-02_returns,0.008840840122481585
2014-05-05_returns,0.005339265103667616
2014-05-06_returns,0.006217461517668787
2014-05-07_returns,-0.012057678179108761
2014-05-08_returns,0.02828577279010109
2014-05-09_returns,-0.004353183704853864
2014-05-12_returns,0.03770270842925863
2014-05-13_returns,0.022762416918711288
2014-05-14_returns,0.022736530347673898
2014-05-15_returns,-0.030968924549330114
2014-05-16_returns,0.00438729625539686
2014-05-19_returns,0.005918976390029569
2014-05-20_returns,-0.009448060191261464
2014-05-21_returns,0.014238764668587197
2014-05-22_returns,0.004125733218004739
2014-05-23_returns,0.017634830228111097
2014-05-27_returns,0.02028145760758905
2014-05-28_returns,0.031249153951876957
2014-05-29_returns,0.011208898801009169
2014-05-30_returns,0.009220836348817084
2014-06-02_returns,0.005627053686288435
2014-06-03_returns,-0.010364684350757838
2014-06-04_returns,-0.002854490292053025
2014-06-05_returns,0.02687332516854153
2014-06-06_returns,0.027734881209656052
2014-06-09_returns,0.0172333056598659
2014-06-10_returns,-0.008380649555363271
2014-06-11_returns,-0.013666166092001287
2014-06-12_returns,-0.008331070662052001
2014-06-13_returns,0.011213470285402009
2014-06-16_returns,0.008946631872827484
2014-06-17_returns,-0.0062014326448574415
2014-06-18_returns,0.01411960759503523
2014-06-19_returns,0.029531950186213827
2014-06-20_returns,-0.0007270404344889999
2014-06-23_returns,0.011865351474302047
2014-06-24_returns,0.005787521376863847
2014-06-25_returns,0.01098447791652489
2014-06-26_returns,0.007748159025522585
2014-06-27_returns,-0.022485130686495432
