Id,Expected
2012-11-07_returns,-0.0933435406989093
2012-11-08_returns,-0.08956187046761595
2012-11-09_returns,-0.04786814249181919
2012-11-12_returns,-0.04276371082710893
2012-11-13_returns,-0.010117194285266055
2012-11-14_returns,-0.06027345679952706
2012-11-15_returns,-0.027188587241100633
2012-11-16_returns,0.03577050018967413
2012-11-19_returns,0.19652609661290704
2012-11-20_returns,0.008043411128785868
2012-11-21_returns,0.05861183741888388
2012-11-23_returns,0.14964781216611203
2012-11-26_returns,-0.023791213838336323
2012-11-27_returns,0.046689585610663005
2012-11-28_returns,-0.00409228979821098
2012-11-29_returns,0.10653019901173617
2012-11-30_returns,0.01631355342434364
2012-12-03_returns,0.0024479364423714888
2012-12-04_returns,-0.020264504693763712
2012-12-05_returns,0.08873675708409669
2012-12-06_returns,0.056272881975189905
2012-12-07_returns,0.0178149765865533
2012-12-10_returns,0.003200089162149937
2012-12-11_returns,0.029231494182602187
2012-12-12_returns,0.040313417690675944
2012-12-13_returns,-0.004827730553589497
2012-12-14_returns,0.01388491506727669
2012-12-17_returns,0.024877900555012128
2012-12-18_returns,0.07492738416998895
2012-12-19_returns,0.05285072512862349
2012-12-20_returns,-0.025508939553958866
2012-12-21_returns,-0.04939020573622072
2012-12-24_returns,-0.015551841413672848
2012-12-26_returns,0.07097656438456246
2012-12-27_returns,0.02978862629752525
2012-12-28_returns,0.0016552862621153053
2012-12-31_returns,0.05198181606796788
2013-01-02_returns,0.20042386352859398
2013-01-03_returns,0.03291978970128158
2013-01-04_returns,0.07096031620437376
2013-01-07_returns,-0.03500979271589038
2013-01-08_returns,-0.045531534974350175
2013-01-09_returns,0.04787145810485476
2013-01-10_returns,0.04647072245784602
2013-01-11_returns,0.0031686771179544565
2013-01-14_returns,0.03728754304037987
2013-01-15_returns,0.010950381026310735
2013-01-16_returns,-0.06510152683568678
2013-01-17_returns,0.03973701311918627
2013-01-18_returns,0.11871647571356055
2013-01-22_returns,-0.01987404889624916
2013-01-23_returns,-0.05016550800382998
2013-01-24_returns,0.014950741553638328
2013-01-25_returns,0.05437583533221637
2013-01-28_returns,-0.0679359258313548
2013-01-29_returns,0.04808844384948639
2013-01-30_returns,0.013935432394796275
2013-01-31_returns,-0.047427055692404935
2013-02-01_returns,0.05093532764505416
2013-02-04_returns,-0.0560299756815463
2013-02-05_returns,-0.023427860157601947
2013-02-06_returns,0.08004724227229541
2013-02-07_returns,-0.053672000341254245
2013-02-08_returns,0.015392537653476633
2013-02-11_returns,-0.029940077676256838
2013-02-12_returns,0.05405615634076839
2013-02-13_returns,0.0029378957834251015
2013-02-14_returns,0.024589074728306678
2013-02-15_returns,-0.043279363790455966
2013-02-19_returns,0.08238231367155117
2013-02-20_returns,-0.03379740960420552
2013-02-21_returns,-0.1112144773601912
2013-02-22_returns,0.07790912523177224
2013-02-25_returns,0.03294962225248869
2013-02-26_returns,-0.08669416442354672
2013-02-27_returns,0.028560672091592552
2013-02-28_returns,0.12341414421836562
2013-03-01_returns,0.018218483378368032
2013-03-04_returns,0.003013881762010618
2013-03-05_returns,0.10986610261024544
2013-03-06_returns,0.06296622631754645
2013-03-07_returns,0.025825965564381374
2013-03-08_returns,0.13616722553555832
2013-03-11_returns,0.023654607801032665
2013-03-12_returns,-0.017640397146622237
2013-03-13_returns,-0.029952813942832553
2013-03-14_returns,0.08843436769615884
2013-03-15_returns,-0.0061620182730444326
2013-03-18_returns,-0.10940900956721152
2013-03-19_returns,0.013770708554248067
2013-03-20_returns,0.03786265826513971
2013-03-21_returns,-0.011461347855586848
2013-03-22_returns,-0.061758255714760145
2013-03-25_returns,0.04233824354192313
2013-03-26_returns,0.04403227478336022
2013-03-27_returns,0.04285996953603688
2013-03-28_returns,-0.046873956255799626
2013-04-01_returns,-0.06535152451091401
2013-04-02_returns,0.0035882140114598515
2013-04-03_returns,0.00971483005195871
2013-04-04_returns,0.05217376610403428
2013-04-05_returns,-0.007350388105912662
2013-04-08_returns,0.11736349300399301
2013-04-09_returns,0.05082142980245076
2013-04-10_returns,0.11148524309903605
2013-04-11_returns,0.09295195657437726
2013-04-12_returns,-0.06815639212231915
2013-04-15_returns,-0.22974886898872257
2013-04-16_returns,0.025773327572950415
2013-04-17_returns,-0.07599739108279181
2013-04-18_returns,-0.021106493205954986
2013-04-19_returns,0.0918412548845702
2013-04-22_returns,0.07987444064505826
2013-04-23_returns,0.08732654679666549
2013-04-24_returns,0.11157370333809963
2013-04-25_returns,0.09519964072436458
2013-04-26_returns,-0.03205239680898961
2013-04-29_returns,0.10244068569035741
2013-04-30_returns,0.03600234721089678
2013-05-01_returns,-0.09467795091933495
2013-05-02_returns,0.04586597179916348
2013-05-03_returns,0.10531439961325166
2013-05-06_returns,0.008387035746278835
2013-05-07_returns,0.11089405914044652
2013-05-08_returns,0.09432309006101548
2013-05-09_returns,-0.014109293036784114
2013-05-10_returns,0.05630358864402086
2013-05-13_returns,0.003494729390855269
2013-05-14_returns,0.02830405241526553
2013-05-15_returns,0.09006045811509732
2013-05-16_returns,-0.012419660218230046
2013-05-17_returns,0.07572528883784006
2013-05-20_returns,0.0540384727240479
2013-05-21_returns,0.0017073739990094805
2013-05-22_returns,0.014195501865743417
2013-05-23_returns,-0.2939043198216936
2013-05-24_returns,-0.008596081680812488
2013-05-28_returns,-0.0061155640278286955
2013-05-29_returns,-0.14384185835771116
2013-05-30_returns,-0.13700109799492743
2013-05-31_returns,-0.07220778461071273
2013-06-03_returns,-0.12748625871627786
2013-06-04_returns,0.047898999593479076
2013-06-05_returns,-0.2165399033175571
2013-06-06_returns,-0.10445176525602673
2013-06-07_returns,0.030874624923451853
2013-06-10_returns,0.07071962894223878
2013-06-11_returns,-0.2186052983078075
2013-06-12_returns,-0.036554001490615
2013-06-13_returns,-0.12957268782037398
2013-06-14_returns,0.11245217594361916
2013-06-17_returns,0.11057293537123995
2013-06-18_returns,-0.00742136911334209
2013-06-19_returns,-0.02619707567376166
2013-06-20_returns,-0.4401480865802769
2013-06-21_returns,-0.0553015981508923
2013-06-24_returns,-0.26778289119129284
2013-06-25_returns,0.05866680793691917
2013-06-26_returns,0.14581975967893146
2013-06-27_returns,0.2074344911163758
2013-06-28_returns,0.11045583169626276
2013-07-01_returns,0.13672300544239122
2013-07-02_returns,0.048666233425653675
2013-07-03_returns,-0.07931128996029062
2013-07-05_returns,0.07343853170243735
2013-07-08_returns,0.019114439833845087
2013-07-09_returns,0.14583046594654903
2013-07-10_returns,0.014735361580676226
2013-07-11_returns,0.1516941470026091
2013-07-12_returns,0.026960560697213892
2013-07-15_returns,0.055218531387713106
2013-07-16_returns,0.019582777553042236
2013-07-17_returns,0.054181410105892315
2013-07-18_returns,0.11969446186331803
2013-07-19_returns,-0.03756443102779774
2013-07-22_returns,0.04646287353171247
2013-07-23_returns,0.043750861273491794
2013-07-24_returns,-0.06354884680005932
2013-07-25_returns,-0.09249356280860623
2013-07-26_returns,-0.10184227075977817
2013-07-29_returns,-0.12556574478575513
2013-07-30_returns,0.012939408304649834
2013-07-31_returns,-0.02585331546934197
2013-08-01_returns,0.11780522739601351
2013-08-02_returns,0.09865038270448809
2013-08-05_returns,-0.046814935360573164
2013-08-06_returns,-0.049125175681916725
2013-08-07_returns,-0.15367023351948866
2013-08-08_returns,0.028799620173695625
2013-08-09_returns,0.040436369393583624
2013-08-12_returns,0.049327787728614673
2013-08-13_returns,0.07915623226992081
2013-08-14_returns,0.05113041768453704
2013-08-15_returns,-0.12788640636991846
2013-08-16_returns,-0.06171894337764426
2013-08-19_returns,-0.06473712080353979
2013-08-20_returns,-0.14080712061112435
2013-08-21_returns,-0.06558176846447959
2013-08-22_returns,0.02193202572425372
2013-08-23_returns,0.14077423252200055
2013-08-26_returns,0.01700746566298037
2013-08-27_returns,-0.12373440785839518
2013-08-28_returns,-0.07085673497114144
2013-08-29_returns,0.09411881874173027
2013-08-30_returns,-0.03326357377009645
2013-09-03_returns,0.17877368966136545
2013-09-04_returns,0.012701444442362196
2013-09-05_returns,0.0064450988567892106
2013-09-06_returns,0.044933182753484735
2013-09-09_returns,0.11705806421018423
2013-09-10_returns,0.08180348146268472
2013-09-11_returns,0.04011892655138031
2013-09-12_returns,0.0062752716659460386
2013-09-13_returns,-0.006696341630389141
2013-09-16_returns,0.08619134802920675
2013-09-17_returns,-0.014428240993566831
2013-09-18_returns,0.12701026619553246
2013-09-19_returns,0.1430970328078639
2013-09-20_returns,-0.07220378199972796
2013-09-23_returns,-0.024575991244950548
2013-09-24_returns,-0.015137455405878825
2013-09-25_returns,-0.019134190205388136
2013-09-26_returns,0.02390712478002983
2013-09-27_returns,-0.033528836136048484
2013-09-30_returns,-0.14007423947169745
2013-10-01_returns,0.051200237236500246
2013-10-02_returns,-0.04011993096654514
2013-10-03_returns,-0.011453433077826248
2013-10-04_returns,0.02337511317159257
2013-10-07_returns,-0.027434875788561096
2013-10-08_returns,-0.022740586919897644
2013-10-09_returns,-2.68951384031651e-05
2013-10-10_returns,0.1624347834852067
2013-10-11_returns,0.08946341759933867
2013-10-14_returns,0.023081097260061845
2013-10-15_returns,0.03654116774478252
2013-10-16_returns,0.05525335850801093
2013-10-17_returns,0.06595921471474968
2013-10-18_returns,0.08039426774948763
2013-10-21_returns,0.02451549835901449
2013-10-22_returns,0.052379831082412995
2013-10-23_returns,-0.10535754168245927
2013-10-24_returns,0.01550823940435794
2013-10-25_returns,-0.05214781648619215
2013-10-28_returns,0.0548174866759614
2013-10-29_returns,0.010418347281347542
2013-10-30_returns,0.04804563261352393
2013-10-31_returns,-0.05433684717878089
2013-11-01_returns,-0.0649960997080879
2013-11-04_returns,0.005318976011839415
2013-11-05_returns,-0.07366664993419511
2013-11-06_returns,0.046138532564389455
2013-11-07_returns,-0.033901282341619356
2013-11-08_returns,-0.06441321676112635
2013-11-11_returns,0.03823483254954586
2013-11-12_returns,-0.010253852336624186
2013-11-13_returns,-0.01594439384881068
2013-11-14_returns,0.14620163697205105
2013-11-15_returns,0.10311119651973084
2013-11-18_returns,0.05170607606261912
2013-11-19_returns,-0.04722282761109796
2013-11-20_returns,-0.026506949596259127
2013-11-21_returns,0.058487405310440894
2013-11-22_returns,0.04896258259836652
2013-11-25_returns,0.06819375892552668
2013-11-26_returns,-0.04015165091609214
2013-11-27_returns,-0.006870160390351489
2013-11-29_returns,0.08126299409539955
2013-12-02_returns,-0.050114541884935165
2013-12-03_returns,-0.052176536956591135
2013-12-04_returns,-0.08467406876710622
2013-12-05_returns,-0.07450605471509737
2013-12-06_returns,0.07477693433109744
2013-12-09_returns,0.1182928606451088
2013-12-10_returns,-0.0008883397430336548
2013-12-11_returns,-0.06622500139078416
2013-12-12_returns,-0.10311727139087032
2013-12-13_returns,0.010828042203043413
2013-12-16_returns,0.018165882687082267
2013-12-17_returns,-0.005214941827922298
2013-12-18_returns,0.10720642333660343
2013-12-19_returns,0.09468714990427408
2013-12-20_returns,0.05099754862029616
2013-12-23_returns,0.021445238137731998
2013-12-24_returns,0.023990376348708237
2013-12-26_returns,0.04746831488233074
2013-12-27_returns,0.0070844835268231935
2013-12-30_returns,0.030779458193027118
2013-12-31_returns,-0.010809359073139171
2014-01-02_returns,-0.040407869724734556
2014-01-03_returns,-0.012810587086912753
2014-01-06_returns,-0.047291976996380894
2014-01-07_returns,0.022959678376432088
2014-01-08_returns,0.020646984677206114
2014-01-09_returns,-0.08641773033053934
2014-01-10_returns,0.08264558455312733
2014-01-13_returns,0.026831881021244983
2014-01-14_returns,-0.048379225654525404
2014-01-15_returns,0.12170634763778324
2014-01-16_returns,-0.008737736360882452
2014-01-17_returns,0.012308494066668063
2014-01-21_returns,0.022045835813075804
2014-01-22_returns,0.018246398728666485
2014-01-23_returns,-0.10376043248277662
2014-01-24_returns,-0.19843841037358229
2014-01-27_returns,-0.17549116865904257
2014-01-28_returns,0.0652619463088803
2014-01-29_returns,0.0627610931319476
2014-01-30_returns,-0.04794929712894591
2014-01-31_returns,-0.023115624212684493
2014-02-03_returns,-0.12957063164052837
2014-02-04_returns,-0.05102298280502098
2014-02-05_returns,0.018224653438559914
2014-02-06_returns,0.0896083163886789
2014-02-07_returns,0.14793311905787343
2014-02-10_returns,0.023902417395365413
2014-02-11_returns,0.1037408056719483
2014-02-12_returns,0.06727915492365891
2014-02-13_returns,-0.03369398094483489
2014-02-14_returns,0.035771230735711375
2014-02-18_returns,0.14931128286001752
2014-02-19_returns,-0.006714086277692932
2014-02-20_returns,-0.05825396201368143
2014-02-21_returns,0.12198189666801246
2014-02-24_returns,0.04045936380095133
2014-02-25_returns,0.03763939114384564
2014-02-26_returns,-8.704631214907514e-05
2014-02-27_returns,0.04761994117642027
2014-02-28_returns,0.010898146240200076
2014-03-03_returns,-0.11937512602602787
2014-03-04_returns,0.1310434941548295
2014-03-05_returns,0.03766278590764883
2014-03-06_returns,0.06737537001544364
2014-03-07_returns,-0.04373449711257372
2014-03-10_returns,-0.08021336484936446
2014-03-11_returns,0.007065863988448389
2014-03-12_returns,-0.12296700439579103
2014-03-13_returns,-0.06699682984437491
2014-03-14_returns,-0.1215501387669148
2014-03-17_returns,0.03645128748421689
2014-03-18_returns,0.10592637132191242
2014-03-19_returns,-0.016129041119602353
2014-03-20_returns,-0.07769400410698953
2014-03-21_returns,0.0110014121764588
2014-03-24_returns,0.05001502758171662
2014-03-25_returns,0.06085293389608731
2014-03-26_returns,0.04926403068141106
2014-03-27_returns,0.10254083833143855
2014-03-28_returns,0.06449481333041701
2014-03-31_returns,0.07660765979149892
2014-04-01_returns,0.027224208588932684
2014-04-02_returns,0.03708259614922928
2014-04-03_returns,0.04064695915177787
2014-04-04_returns,0.03182764975340283
2014-04-07_returns,-0.0880841105402545
2014-04-08_returns,0.00596787077851702
2014-04-09_returns,0.0033232597231567344
2014-04-10_returns,-0.021179019282063147
2014-04-11_returns,-0.142123844734991
2014-04-14_returns,0.029246778114625237
2014-04-15_returns,-0.026933845498273302
2014-04-16_returns,0.13418438617885242
2014-04-17_returns,0.035152744381660675
2014-04-21_returns,0.01868721990297129
2014-04-22_returns,0.029696770374434554
2014-04-23_returns,0.01147425739265611
2014-04-24_returns,0.00550083319477178
2014-04-25_returns,-0.0663894880533254
2014-04-28_returns,-0.017764893435685908
2014-04-29_returns,0.08932121848928311
2014-04-30_returns,-0.007271524838365091
2014-05-01_returns,0.01050613156053299
2014-05-02_returns,0.03465281311510341
2014-05-05_returns,-0.0009562515723247075
2014-05-06_returns,-0.014523129188859932
2014-05-07_returns,-0.05735157985721378
2014-05-08_returns,0.07302189716546435
2014-05-09_returns,0.0008483189960111898
2014-05-12_returns,0.052934459240136615
2014-05-13_returns,0.09338403509326663
2014-05-14_returns,0.043179134568813546
2014-05-15_returns,-0.06967970131910692
2014-05-16_returns,-0.042913192834761374
2014-05-19_returns,0.007470562381701076
2014-05-20_returns,-0.024837732336579463
2014-05-21_returns,0.03590295251247875
2014-05-22_returns,0.06959668793240509
2014-05-23_returns,0.051586676904335965
2014-05-27_returns,0.03355367768114079
2014-05-28_returns,0.0483725659722851
2014-05-29_returns,0.02232194838286352
2014-05-30_returns,-0.04662211743570121
2014-06-02_returns,0.05524417087381885
2014-06-03_returns,-0.004439086538844295
2014-06-04_returns,-0.009352134714546748
2014-06-05_returns,0.06290437984205181
2014-06-06_returns,0.07634816732512784
2014-06-09_returns,0.04250281005088066
2014-06-10_returns,-0.004513198014967831
2014-06-11_returns,-0.028562094769067632
2014-06-12_returns,-0.004373343534147799
2014-06-13_returns,0.014592764785421361
2014-06-16_returns,-0.04388685221794154
2014-06-17_returns,-0.0026174580041421467
2014-06-18_returns,0.053482529241190194
2014-06-19_returns,0.1031009109795097
2014-06-20_returns,0.00046430674082495574
2014-06-23_returns,-0.013499092556811155
2014-06-24_returns,0.006572585294671127
2014-06-25_returns,-0.023915969222453454
2014-06-26_returns,0.023220628377538785
2014-06-27_returns,-0.05235538975483706
2014-06-30_returns,-0.01150326700281436
2014-07-01_returns,0.04595686253019255
2014-07-02_returns,0.02730754199721421
2014-07-03_returns,0.03694804387195159
2014-07-07_returns,-0.03955096823532169
